start_station_name,start_lat,start_lng
Webster Ave & E 166 St,40.829005241,-73.911288857
E 165 St & Clay Ave,40.828081131,-73.912717223
Riverside Dr & W 148 St,40.829114,-73.950426
Grand Concourse & E 164 St,40.829608,-73.921461
Freeman St & Southern Blvd,40.830071926,-73.892299771
Jerome Ave & Anderson Ave,40.830179,-73.928747
Union Ave & E 169 St,40.82995,-73.898802
W 155 St & Frederick Douglass Blvd,40.829351783,-73.937037945
Washington Ave & E 167 St,40.829896,-73.907618
Amsterdam Ave & W 152 St,40.829507709,-73.944324255
Sherman Ave & E 166 St,40.831288934,-73.91747367400001
West Farms Rd & Boone Ave,40.8301283948092,-73.88630211353302
Gerard Ave & E 164 St,40.829960942,-73.923382521
Freeman St & Reverend James A Polite Ave,40.830474734,-73.89459908
Jerome Ave & Ogden Ave,40.829797,-73.931015
Fulton Ave & E 168 St,40.830462813,-73.904606819
St. Nicholas Ave & W 155 St,40.830519438,-73.94137001
St. Nicholas Ave & W 157 St,40.832314,-73.94102
Harlem River Dr & W 155 St,40.830476,-73.939929
E 167 St & Clay Ave,40.830877662,-73.911171556
Broadway & W 153 St,40.831327,-73.946665
Grand Concourse & E 166 St,40.831984043,-73.919665456
Hoe Ave & Jennings St,40.832171,-73.889686
Jerome Ave & E 164 St,40.831444,-73.926226
Anderson Ave & W 164 St,40.832084537,-73.927460432
Prospect Ave & Jennings St,40.831762,-73.896853
Frederick Douglass Blvd & Harlem River Dr,40.830761075,-73.936345935
3 Ave & E 169 St,40.832678,-73.905158
Amsterdam Ave & W 156 St,40.832133889,-73.942608237
Morris Ave & McClellan St,40.831541657,-73.914968133
Riverside Dr & W 153 St,40.832164,-73.949702
Boone Ave & E 172 St,40.832698703,-73.885289311
Gerard Ave & E 165 St,40.831838489,-73.922362447
River Ave & McClellan St,40.833951831,-73.922532439
Louis Nine Blvd & Intervale Ave,40.831998,-73.892686
Ogden Ave & W 164 St,40.832794428,-73.929403424
Franklin Ave & E 169 St,40.831619024,-73.902142167
W 159 St & Edgecombe Ave,40.833303,-73.939326
E 169 St & Webster Ave,40.834034204,-73.908876061
Broadway & W 155 St,40.83299,-73.94592
Grand Concourse & E 167 St,40.834223509,-73.917752147
Southern Blvd & E 172 St,40.834278584,-73.889514089
E 165 St & Jerome Ave,40.832605958,-73.924929857
Boston Rd & Prospect Ave,40.833222032,-73.89667213
3 Ave & E 170 St,40.834857,-73.903743
W 160 St & St. Nicholas Ave,40.83443439,-73.939875364
College Ave & E 169 St,40.835122799036405,-73.91196817159653
E 174 St & Longfellow Ave,40.836316466,-73.884229779
Gerard Ave & McClellan St,40.833909,-73.92112
Ogden Ave & W 165 St,40.834457,-73.928381
Fulton Ave & St. Paul's Pl,40.835442901,-73.901555419
W 163 St & Edgecombe Ave,40.835828662,-73.93759203
E 170 St & Clay Ave,40.837731957,-73.90826416
E 170 St & Webster Ave,40.836065888,-73.907381892
Broadway & W 160 St,40.835662246,-73.94373548
Sheridan Ave & E 168 St,40.83519268,-73.915472388
Southern Blvd & E 174 St,40.836733,-73.887931
Wilkins Ave & Crotona Park E,40.83528614,-73.895121336
Charlotte St & Boston Rd,40.8358771,-73.8931428
E 171 St & 3 Ave,40.837119,-73.902185
Amsterdam Ave & W 162 St,40.836466074,-73.939615011
College Ave & E 170 St,40.837576,-73.910489
Walton Ave & E 168 St,40.836506128,-73.918297887
Crotona Park East & E 173 St,40.837061405,-73.89042151
University Ave & W 168 St,40.838706,-73.927034
Nelson Ave & 167 St,40.836816192,-73.926046729
Fulton Ave & E 172 St,40.839229,-73.899047
Edgecombe Ave & W 167 St,40.838191,-73.936085
E 171 St & Webster Ave,40.838376164,-73.905807257
Broadway & W 165 St,40.838893652,-73.941415548
Grand Concourse & E 171 St,40.839550734,-73.913063884
E 170 St & Sheridan Ave,40.838330626,-73.912515998
Southern Blvd & E 175 St,40.839389205,-73.886426687
Shakespeare Ave & W 169 St,40.839526296,-73.922415257
3 Ave & E 172 St,40.839524269,-73.900332332
Amsterdam Ave & W 167 St,40.839503169,-73.937303901
Morris Ave & E 171 St,40.839010119,-73.910822034
W 163 St & Riverside Dr,40.839254379,-73.9454391
Plaza Dr & W 170 St,40.840484,-73.917946
Waterloo Pl & Crotona Park East,40.839300513,-73.888553143
Ogden Ave & Merriam Ave,40.839142,-73.925961
Clay Ave & Claremont Pkwy,40.840080142,-73.905453801
W 165 St & Fort Washington Ave,40.839973688,-73.94282794
Broadway & W 168 St,40.840592027,-73.939940095
W 168th S & Fort Washington Ave,40.841972351,-73.941992402
Sheridan Ave & E 172 St,40.840469122,-73.911513805
Inwood Ave & W 170 St,40.840566158,-73.919187665
Crotona Park North & Prospect Ave,40.841231465,-73.892518282
3 Ave & E 174 St,40.842199087,-73.898571849
Amsterdam Ave & W 172 St,40.842100739,-73.93518126
Mount Eden Pkwy & Eastburn Ave,40.8427068,-73.90838623
Walton Ave & E 171 St,40.840676785,-73.915149212
W 170 St & University Ave,40.841894031,-73.926093817
W 171 St & St. Nicholas Ave,40.842941,-73.938631
Grand Concourse & East Mount Eden Ave,40.843051791,-73.911778688
Goble Pl & Macombs Rd,40.844045758,-73.917244911
Washington Ave & E 174 St,40.843161821,-73.900214314
Amsterdam Ave & W 175 St,40.844012976,-73.933743834
Clay Ave & E 173 St,40.843213797,-73.904920936
E 174 St & Walton Ave,40.844745159,-73.911952376
Featherbed Ln & Jerome Ave,40.845575094,-73.91443181
Nelson Ave & W 172 St,40.843965,-73.920999
Wadsworth Ave & W 175 St,40.846052,-73.937648
Grand Concourse & E 175 St,40.84624064,-73.909242392
Macombs Rd & Featherbed Ln,40.845605969,-73.917301536
Audobon Ave & W 179 St,40.847305,-73.933291
Anthony Ave & E 175 St,40.846457958,-73.903899312
Fort Washington Ave & W 173 St,40.845224857,-73.940701365
Townsend Ave & E 175 St,40.847478271,-73.911235094
Featherbed Ln & Nelson Ave,40.846078038,-73.919545412
Wadsworth Ave & W 179 St,40.848202109,-73.935716033
Weeks Ave & E 175 St,40.847026706,-73.907402754
Macombs Rd & W 175 St,40.848177,-73.916082
University Ave & Macombs Rd,40.849738121,-73.916039824
Popham Ave & W 174 St,40.847596169,-73.922113538
Amsterdam Ave & W 180 St,40.84744966,-73.931191087
Amsterdam Ave & W 183 St,40.84925,-73.93022
E Tremont Ave & E 176 St,40.847830415,-73.901844621
Anthony Ave & E Tremont Ave,40.84885931,-73.903284073
W 180 St & Ft Washington Ave,40.849871159,-73.938387752
Cabrini Blvd & W 177 St,40.848421454,-73.941357851
Walton Ave & E 176 St,40.848250747,-73.909534216
Jerome Ave & W 177 St,40.850121,-73.910765
W 176 St & Montgomery Ave,40.849588871,-73.919216633
University Ave & Brandt Pl,40.848410964,-73.918320417
Creston Ave & E 178 St,40.849994302,-73.906946659
W 181 St & Riverside Dr,40.851636887,-73.941866279
W Tremont Ave & Grand Ave,40.85010016,-73.912687898
Amsterdam Ave & W 186 St,40.85110867,-73.928786874
E Burnside Ave & Ryer Ave,40.850520611,-73.901348829
Fort Washington Ave & W 183 St,40.852252,-73.937854
E Tremont Ave & Jerome Ave,40.851747,-73.908964
W Tremont Ave & Montgomery Ave,40.851788,-73.916418
Broadway & W 185 St,40.852538,-73.93441
W 186 St & St. Nicholas Ave,40.852238655,-73.931224346
W Burnside Ave & University Ave,40.85360086,-73.912576795
W Tremont Ave & Matthewson Rd,40.853779078,-73.920832753
Sedgwick Ave & W Tremont Ave,40.85304455868985,-73.91830623149872
Amsterdam Ave & W 189 St,40.853311419,-73.927055955
Valentine Ave & E 181 St,40.85435915,-73.899369359
Morris Ave & E Burnside Ave,40.853294611,-73.905393243
Davidson Ave & W Burnside Ave,40.853646,-73.908731
W 190 St & St. Nicholas Ave,40.85497117,-73.929471493
Creston Ave & E 181 St,40.855080009,-73.903028131
Pinehurst Ave & W 187 St,40.855331,-73.937878
University Ave & W Burnside Ave,40.85501,-73.910751
Sedgwick Ave & W Burnside Ave,40.854947,-73.916661
Audubon Ave & W 192 St,40.85589030603889,-73.92708241939545
Valentine Ave & E 183 St,40.856987,-73.898237
Webster Ave & Ford St,40.855525494,-73.896205902
W 190 St & Broadway,40.856505513,-73.932985544
Jerome Ave & E 181 St,40.855562449,-73.90556097
Andrews Ave S & W 179 St,40.855156,-73.91278
Audubon Ave & Fort George Ave,40.85715781391904,-73.92717361450195
E 182 St & Morris Ave,40.85671103,-73.902759194
Ryer Ave & E 182 St,40.8557477,-73.899561524
Ft. Washington Ave & W 190 St,40.857001185,-73.935554385
Grand Ave & W 181 St,40.856263876,-73.907343388
Dyckman St & 10 Ave,40.858934402,-73.923055172
Tiebout Ave & E 184 St,40.858576655,-73.896503925
Broadway & W 192 St,40.857994,-73.932173
Walton Ave & E 183 St,40.858472,-73.90266
Andrew Ave N & Hall of Fame Tce,40.858460784,-73.909996867
Nagle Ave & Ellwood St,40.86012,-73.928489
Margaret Corbin Plz & Ft Washington Ave,40.859281778,-73.933817148
Buchanan Pl & Grand Ave,40.85852015,-73.906370878
Aqueduct Ave & North St,40.860373378,-73.905779839
Sedgwick Ave & Hall of Fame Tce,40.859532,-73.913303
10 Ave & W 202 St,40.861281970750994,-73.921417593956
Tiebout Ave & E Fordham Road,40.861928463,-73.894815087
Broadway & Ellwood St,40.862058,-73.929719
Jerome Ave & W 184 St,40.860814,-73.902541
Morris Ave & E 184 St,40.860268116,-73.900738239
Loring Pl North & W 183 St,40.860383391,-73.909398675
9 Ave & W 204 St,40.86169883507865,-73.91855701804161
Nagle Ave & Thayer St,40.861382,-73.925591
E 188 St & Creston Ave,40.861669,-73.898589
Grand Ave & W Fordham Rd,40.862998128,-73.903127313
Cedar Ave & W Fordham Rd,40.86156,-73.91219
W 204 St & Nagle Ave,40.863350272,-73.920773864
Academy St & Nagle Ave,40.862562,-73.922661
10 Ave & W 204 St,40.862638,-73.92006
Bainbridge Ave & E 193 St,40.863763094,-73.892511606
E Fordham Rd & Webster Ave,40.861748,-73.89105
Sherman Ave & Thayer St,40.863124,-73.926994
Jerome Ave & W Fordham Rd,40.863228559,-73.900948048
W Fordham Rd & Loring Pl N,40.862891674,-73.90712297
Decatur Ave & E 197 St,40.8657583,-73.887770772
Grand Concourse & E 192 St,40.864512205,-73.89520371
Aqueduct Ave & W 190 St,40.864933968,-73.902473807
10 Ave & W 207 St,40.864749193,-73.918647408
Bainbridge Ave & E 196 St,40.866455078,-73.890405655
Riverside Dr & Broadway,40.865364,-73.92791
Jerome Ave & W 193 St,40.86659,-73.89794
Webb Ave & W 190 St,40.865962744,-73.904380083
Decatur Ave & Oliver Pl,40.86695385,-73.885791898
W 204 St & Vermilyea Ave,40.866196632,-73.922698498
Grand Concourse & E 196 St,40.86767,-73.89286
Dyckman St & Henshaw St,40.867357,-73.92936
W 192 St & University Ave,40.866951108,-73.9018085
Bailey Ave & Sedgwick Ave,40.86571,-73.90857
Botanical Sq & Webster Ave,40.86814,-73.88145
W 211 St & 10 Ave,40.86714673,-73.917397976
Bainbridge Ave & E 198 St,40.8684871,-73.8884559781
Seaman Ave & Beak St,40.867505,-73.926363
Jerome Ave & W 195 St,40.86874,-73.89657
Dyckman St & Staff St,40.868846,-73.931537
Decatur Ave & Bedford Park Blvd,40.86813,-73.88412
Seaman Ave & Isham St,40.870059371,-73.920629025
Isham St & Broadway,40.86788,-73.919685
Grand Concourse & E 197 St,40.869515896,-73.891467452
Bailey Ave & W 193 St,40.87069,-73.90678
10 Ave & W 215 St,40.869280338,-73.915284634
Bainbridge Ave & Bedford Park Blvd,40.87002,-73.88565
9 Ave & W 219 St,40.871210098,-73.91145587
Marion Ave & Mosholu Pkwy,40.8704956,-73.8818756582
Grand Concourse & E 199 St,40.87142,-73.88839
Goulden Ave & W 197 St,40.871660233,-73.897122145
W 225 St & Exterior St,40.873265,-73.906646
Broadway & W 220 St,40.872507572,-73.912613034
W 218 St & Broadway,40.871284485,-73.914641738
E 201 St & Briggs Ave,40.872050047,-73.884645581
Jerome Ave & E 198 St,40.87144520687118,-73.89289632439613
W 218 St & Indian Rd,40.873054589370895,-73.91837194561958
Jerome Ave & Bedford Park Blvd E,40.87307,-73.88971
Grand Concourse & E 203 St,40.87382,-73.88661
Goulden Ave & Bedford Park Blvd W,40.873951554,-73.895270109
E Mosholu Pkwy & E 204 St,40.874101639,-73.883345366
Bedford Park Blvd & Paul Ave,40.874501228,-73.891921163
Grand Concourse & E 205 St,40.875531,-73.8863864831
E Mosholu Pkwy & Van Cortlandt Ave E,40.8765378,-73.883597851
Paul Ave & W 205 St,40.87717247,-73.889332175
Jerome Ave & E Mosholu Parkway S,40.879520178,-73.885247707
Grand Concourse & E Mosholu Pkwy S,40.877864122,-73.884872556
Goulden Ave & W 205 St,40.87812,-73.89192
Paul Ave & Mosholu Pkwy,40.880280018,-73.886174083
W Mosholu Pkwy S & Sedgwick Ave,40.882098079,-73.886934638
67 St & Erik Pl,40.633393764,-74.016579986
5 Ave & 66 St,40.635679,-74.020005
7 Ave & 62 St,40.63556,-74.01298
4 Ave & Shore Road Dr,40.637024164,-74.022122502
57 St & 7 Ave,40.638566,-74.010147
63 St & 5 Ave,40.63766,-74.01782
3 Ave & Wakeman Pl,40.638246,-74.024714
6 Ave & 60 St,40.638225675,-74.013830781
62 St & 4 Ave,40.639890313,-74.019818544
Wakeman Pl & Ridge Blvd,40.639333367,-74.0266819
55 St & 7 Ave,40.639673,-74.008957
59 St & 5 Ave,40.640204072,-74.015662074
64 St & 3 Ave,40.639986515,-74.023277283
6 Ave & 55 St,40.640831,-74.010996
Church Ave & Story St,40.642031,-73.981073
59 St & 4 Ave,40.641269,-74.017651
65 St & 2 Ave,40.640493,-74.02564
Keegan Rd & 2 Ave,40.642487049,-74.025562882
50 St & 7 Ave,40.642501354,-74.006113291
E 3 St & Church Ave,40.643743992,-73.977537632
55 St & 5 Ave,40.642401695,-74.013430834
12 Ave & 36 St,40.643546,-73.986418
52 St & 6 Ave,40.642754197,-74.009535551
Church Ave & McDonald Ave,40.642809,-73.979239
57 St & 4 Ave,40.642622,-74.016866
46 St & 7 Ave,40.644845247,-74.003762722
Ocean Pkwy & Church Ave,40.64471895763575,-73.97451460361481
53 St & 5 Ave,40.643371,-74.011884
Chester Ave & 12 Ave,40.644367,-73.984276
58 St & 2 Ave,40.644409657,-74.021194816
46 St & 6 Ave,40.64601171,-74.005651236
Albemarle Rd & McDonald Ave,40.645074,-73.979681
53 St & 4 Ave,40.644862,-74.014531
57 St & 1 Ave,40.646377,-74.023087
7 Ave & 41 St,40.647355199,-74.000904679
Caton Ave & E 7 St,40.647730827,-73.973639488
48 St & 5 Ave,40.646351,-74.009271
Dahill Rd & 12 Ave,40.646037,-73.980963
53 St & 2 Ave,40.64744,-74.018846
58 St & Pier 4,40.646475,-74.026081
Caton Ave & E 10 St,40.648537517,-73.97037077
44 St & 6 Ave,40.647055149,-74.004434466
Ft. Hamilton Pkwy & E 5 St,40.649037,-73.97673
47 St & 3 Ave,40.649134874,-74.012296915
52 St & 1 Ave,40.649289489,-74.020071387
7 Ave & 40 St,40.648182988,-74.000018358
E 8 St & Caton Ave,40.648219824,-73.972546935
45 St & 4 Ave,40.649145,-74.009486
Ft. Hamilton Pkwy & E 2 St,40.648005,-73.979342
48 St & 2 Ave,40.650176,-74.015606
Caton Ave & Argyle Rd,40.649681,-73.967829
Caton Ave & Argyle Rd,40.65,-73.97
5 Ave & 41 St,40.649966478,-74.005170226
Prospect Ave & Greenwood Ave,40.651745,-73.975988
44 St & 3 Ave,40.651173,-74.011405
Park Cir & East Dr,40.651566,-73.972212
41 St & 4 Ave,40.651354,-74.007168
Greenwood Ave & E 4 St,40.650716782,-73.977756262
2 Ave & 44 St,40.652296185,-74.013592362
Parade Pl & Crooke Ave,40.651847,-73.965248
5 Ave & 37 St,40.652421474,-74.002542734
Prospect Park SW & Greenwood Ave,40.652563,-73.972573
41 St & 3 Ave,40.652512,-74.008906
McDonald Ave & Vanderbilt St,40.651654,-73.981231
36 St & 4 Ave,40.654144,-74.00422
Prospect Ave & Vanderbilt St,40.653368,-73.976291
2 Ave & 43 St,40.65292829363811,-74.01286482810974
Bedford Ave & Clarkson Ave,40.655316591,-73.95639956
34 St & 5 Ave,40.654098,-74.001131
Prospect Park SW & Vanderbilt St,40.65482,-73.973217
2 Ave & 36 St,40.65708866668485,-74.00870203971863
36 St & 3 Ave,40.655716,-74.006664
2 Av & 37 St,40.656326,-74.009627
2 Ave & 39 St,40.655756593,-74.009909391
Clarkson Ave & Nostrand Ave,40.655420661,-73.94962275
Parkside Ave & Flatbush Ave,40.65563,-73.95968
Clarkson Ave & Utica Ave,40.656643391,-73.931309819
34 St & 4 Ave,40.655278,-74.003101
Prospect Park SW & 16 St,40.657265,-73.974165
New York Ave & Hawthorne St,40.65794,-73.94735
Prospect Park W & 20 St,40.656633,-73.983864
Winthrop St & Rogers Ave,40.65686,-73.95331
7 Ave & 22 St,40.658029,-73.989605
Flatbush Ave & Fenimore St,40.65798,-73.96051
29 St & 5 Ave,40.656986,-73.998194
Winthrop St & Schenectady Ave,40.65808,-73.93415
2 Ave & 32 St,40.659176,-74.006584
Albany Ave & Winthrop St,40.65791,-73.93967
11 Ave & Prospect Ave,40.656333447,-73.97729826
Winthrop St & Nostrand Ave,40.65707,-73.95005
19 St & 8 Ave,40.658489,-73.985543
Bedford Ave & Fenimore St,40.65815,-73.95674
24 St & 5 Ave,40.659435511,-73.994859457
30 St & 4 Ave,40.657743,-74.001141
Rutland Rd & E 45 St,40.66034,-73.93618
Windsor Pl & Howard Pl,40.65949055893896,-73.98013919591904
Nostrand Ave & Rutland Rd,40.6595,-73.95041
7 Ave & 20 St,40.659053,-73.98854
Maple St & Flatbush Ave,40.66026,-73.96045
Flatbush Ave & Lincoln Rd,40.66131,-73.96091
4 Ave & 26 St,40.660079,-73.998633
Midwood St & Utica Ave,40.66124,-73.93164
Maple St & Albany Ave,40.661569357,-73.939704776
Prospect Park SW & 10 Ave,40.659945,-73.977504
Maple St & New York Ave,40.66104,-73.94795
Windsor Pl & 8 Ave,40.660906,-73.983074
Bedford Ave & Maple St,40.660223365,-73.956816435
Rogers Ave & Lincoln Rd,40.66127,-73.95352
6 Ave & 21 St,40.660375357,-73.990789175
Lincoln Rd & Ocean Ave,40.6605,-73.9626
Schenectady Ave & Maple St,40.66178,-73.93445
Midwood St & Kingston Ave,40.66067,-73.94243
West Drive & Prospect Park West,40.6610633719006,-73.97945255041122
Sterling St & Nostrand Ave,40.66318,-73.95076
7 Ave & 17 St,40.66093779493168,-73.98680448532104
Sterling St & Bedford Ave,40.6627059,-73.9569115
21 St & 4 Ave,40.662584,-73.995554
E New York Ave & Troy Ave,40.66227,-73.93762
Rogers Ave & Sterling St,40.6630619,-73.9538746
17 St & 5 Ave,40.663493,-73.991007
Washington Ave & Empire Blvd,40.663128734,-73.96056056
Flatbush Ave & Ocean Ave,40.663657,-73.963014
Sullivan Pl & Franklin Ave,40.664049745,-73.960205197
23 St & 3 Ave,40.662611,-73.998623
Prospect Park West & 8 St,40.665054083,-73.976351261
Empire Blvd & New York Ave,40.663984776,-73.947628736
14 St & 7 Ave,40.663779,-73.98396846
Bedford Ave & Montgomery St,40.665816,-73.956934
Sullivan Pl & Bedford Ave,40.664256454,-73.957535863
4 Ave & 17 St,40.665507,-73.993037
Carroll St & Rochester Ave,40.666090965,-73.92845571
Kingston Ave & Montgomery St,40.66481,-73.94269
10 St & 7 Ave,40.6662078,-73.98199886
Crown St & Rogers Ave,40.66639,-73.95346
14 St & 5 Ave,40.666287,-73.98895053
Montgomery St & Franklin Ave,40.666439306870814,-73.9605563879013
3 Ave & 17 St,40.666168,-73.995549
Carroll St & Utica Ave,40.666194081,-73.931719542
Albany Ave & Carroll St,40.666816592,-73.939799666
New York Ave & Montgomery St,40.66509,-73.94824
6 Ave & 12 St,40.6663181,-73.9854617
6 Ave & 9 St,40.668127,-73.98377641
16th St & 4th Ave,40.66629982,-73.992661238
Buffalo Ave & E New York Ave,40.666180372,-73.926028609
Schenectady Ave & President St,40.66732,-73.93398
Kingston Ave & Carroll St,40.66688,-73.9425
6 St & 7 Ave,40.668622494,-73.979719877
President St & Nostrand Ave,40.66811,-73.9505
10 St & 5 Ave,40.6686273,-73.98700053
Eastern Pkwy & Ralph Ave,40.66852,-73.92284
Carroll St & Franklin Ave,40.667892933,-73.958712697
3 Ave & 14 St,40.668735862,-73.993237376
Eastern Pkwy & Rochester Ave,40.66846,-73.9282
Flatbush Ave & Eastern Pkwy,40.668757,-73.966438
Eastern Pkwy & Troy Ave,40.669340491,-73.936860204
3 St & Prospect Park West,40.668132,-73.97363831
Eastern Pkwy & Brooklyn Ave,40.66939,-73.94514
5 St & 6 Ave,40.6704836,-73.98208968
Union St & Bedford Ave,40.6691783,-73.9554162
12 St & 4 Ave,40.668603,-73.9904394
10 St & 4 Ave,40.66967356370341,-73.98898908183764
Buffalo Ave & St Johns Pl,40.67015,-73.92538
Carroll St & Washington Ave,40.6686744,-73.9618148
Eastern Pkwy & Schenectady Ave,40.668787003,-73.933633327
Eastern Pkwy & Kingston Ave,40.669631839,-73.942445278
3 St & 7 Ave,40.6703837,-73.97839676
Eastern Pkwy & Nostrand Ave,40.669666171,-73.950251937
7 St & 5 Ave,40.6704922,-73.98541675
St Johns Pl & Howard Ave,40.66992,-73.92002
Eastern Pkwy & Franklin Ave,40.6707767,-73.9576801
10 St & 2 Ave,40.671920776,-73.993661404
Sterling Pl & Rochester Ave,40.67128,-73.92825
Eastern Pkwy & Washington Ave,40.6716493,-73.9631145
Bay St & Court St,40.671409,-74.001328
Sterling Pl & Schenectady Ave,40.6716,-73.93378
Troy Ave & Park Pl,40.67251,-73.93642
Sigourney St & Columbia St,40.672790051,-74.009088039
St. Johns Pl & Kingston Ave,40.671170592,-73.942302704
1 St & 6 Ave,40.672784,-73.979826
Park Pl & Thomas S. Boyland St,40.67154,-73.91433
Lincoln Pl & Nostrand Ave,40.67077,-73.9507
Sterling Pl & Ralph Ave,40.670976639,-73.922180176
Lincoln Pl & Classon Ave,40.6721683,-73.9609
St Johns Pl & Utica Ave,40.6705,-73.9308
Park Pl & Utica Ave,40.672438264,-73.93096602
Henry St & Bay St,40.6725058,-74.00494695
Albany Ave & Park Pl,40.672974944,-73.938996434
Garfield Pl & 8 Ave,40.6711978,-73.97484126
Dwight St & Van Dyke St,40.67363551341504,-74.01195555925369
Sterling Pl & New York Ave,40.67234,-73.94763
5 Ave & 3 St,40.6728155,-73.98352355
Prospect Pl & Howard Ave,40.672648311,-73.91986692
Sterling Pl & Bedford Ave,40.672695,-73.954131
7 St & 3 Ave,40.67260298150126,-73.98983001708984
Park Pl & Buffalo Ave,40.67215097,-73.925420642
St Johns Pl & Washington Ave,40.6737236,-73.9631611
Schenectady Ave & Prospect Pl,40.673579097,-73.933591723
Plaza St East & Flatbush Ave,40.673134,-73.969106
Plaza St West & Flatbush Ave,40.6750207,-73.97111473
Grand Army Plaza & Plaza St West,40.6729679,-73.97087984
Columbia St & Lorraine St,40.675059795,-74.00736618
Pacific St & Sackman St,40.67522,-73.9061
Kingston Ave & Park Pl,40.67308,-73.94191
Carroll St & 6 Ave,40.6740886,-73.9787282
St Marks Ave & Thomas S. Boyland St,40.673134685,-73.913862705
Pacific St & Thomas S. Boyland St,40.67568,-73.91396
Prospect Pl & Nostrand Ave,40.674312353,-73.950410724
3 St & 3 Ave,40.6750705,-73.98775226
4 Ave & 3 St,40.673746,-73.985649
St Marks Ave & Ralph Ave,40.673725963,-73.922002554
Park Pl & Franklin Ave,40.674166322,-73.956335187
St Marks Ave & Rochester Ave,40.674016714,-73.927557111
Underhill Ave & Lincoln Pl,40.674021602,-73.967254519
Clinton St & Centre St,40.67434,-74.00194698
Bergen St & Troy Ave,40.67524,-73.93596
Berkeley Pl & 7 Ave,40.675216317,-73.975272655
Wolcott St & Dwight St,40.6753274,-74.0100698
Bergen St & Mother Gaston Blvd,40.67374,-73.90852
Brooklyn Ave & Prospect Pl,40.67412,-73.94447
Carroll St & 5 Ave,40.735353589,-74.046973348
Bergen St & Saratoga Ave,40.674389958,-73.916561007
Bedford Ave & Bergen St,40.676368,-73.952918
Bergen St & Buffalo Ave,40.674720287,-73.925171256
Classon Ave & St Marks Ave,40.676464319,-73.959476233
Smith St & 9 St,40.6746957,-73.99785768
Court St & Nelson St,40.676319361,-73.998759747
Schenectady Ave & Pacific St,40.67686,-73.93327
Columbia St & W 9 St,40.6769993,-74.00647134
Henry St & W 9 St,40.6763744,-74.00324957
Van Sinderen Ave & Atlantic Ave,40.67621,-73.90351
Bergen St & Kingston Ave,40.6756,-73.9415
Van Brunt St & Wolcott St,40.6773429,-74.01275056
Van Brunt St & Van Dyke St,40.6758329439129,-74.01472628116608
Dean St & Rockaway Ave,40.67486,-73.91123
New York Ave & St Marks Ave,40.67514,-73.94716
President St & 4 Ave,40.676757,-73.983262
Pacific St & Ralph Ave,40.676091671,-73.9215976
Franklin Ave & St Marks Ave,40.675875425,-73.956140995
Dean St & Franklin Ave,40.67759206937376,-73.955637216568
3 St & Hoyt St,40.6777287,-73.99364123
Pacific St & Rochester Ave,40.676378369,-73.927417994
Prospect Pl & Underhill Ave,40.6769694,-73.96579
Clinton St & 4 Place,40.6783563,-74.00014502
Fulton St & Williams Ave,40.677139521,-73.900867581
Pacific St & Troy Ave,40.67686,-73.93607
Verona Pl & Fulton St,40.680540204,-73.947632909
7 Ave & Park Pl,40.6776147,-73.97324283
Pioneer St & Richards St,40.6777748,-74.0094613
Herkimer St & Eastern Pkwy,40.677333474,-73.90833354
Brooklyn Ave & Dean St,40.67667973,-73.944297791
Berkeley Pl & 6 Ave,40.6765304,-73.97846879
Coffey St & Conover St,40.677236,-74.015665
Coffey St & Ferris St,40.67818387977647,-74.0170168876648
Thomas S. Boyland St & Fulton St,40.678732395,-73.913706064
Pacific St & Nostrand Ave,40.677609801,-73.949526548
3 Ave & Carroll St,40.677027,-73.9865
Columbus Pl & Atlantic Ave,40.677234292,-73.922894835
Pacific St & Classon Ave,40.679186106,-73.958925247
Smith St & 3 St,40.6787242,-73.99599099
Pacific St & Utica Ave,40.6767,-73.93051
Bergen St & Vanderbilt Ave,40.6794388,-73.9680438
Van Sinderen Ave & Truxton St,40.6786,-73.90369
Prospect Pl & 6 Ave,40.679229379,-73.974913001
Pioneer St & Van Brunt St,40.679057479,-74.011276245
Somers St & Rockaway Ave,40.67875886,-73.911070585
Herkimer St & New York Ave,40.67948997,-73.947191477
Douglass St & 4 Ave,40.6792788,-73.98154004
Union St & 4 Ave,40.6772744,-73.98282002
Fulton St & Saratoga Ave,40.678524613,-73.916654825
Brevoort Pl & Bedford Ave,40.68012,-73.95362
Carroll St & Bond St,40.678593397,-73.990283489
Sumpter St & Fulton St,40.67923,-73.92588
Grand Ave & Bergen St,40.678045,-73.962408
1 Pl & Clinton St,40.6809591,-73.99905709
Lewis Ave & Fulton St,40.679796934,-73.934640765
Chauncey St & Stuyvesant Ave,40.68010211,-73.931775451
Bergen St & Carlton Ave,40.680065274,-73.971138477
Carlton Ave & St Marks Ave,40.678964496,-73.971835971
Richards St & Delavan St,40.6794327,-74.00785041
Somers St & Broadway,40.679477811,-73.904719353
Kingston Ave & Herkimer St,40.67890679,-73.94142771
Sterling Pl & 5 Ave,40.678970070475735,-73.97855266928671
MacDougal St & Rockaway Ave,40.68018,-73.91136
Macon St & Nostrand Ave,40.6809833854,-73.9500479759
Douglass St & 3 Ave,40.680322647,-73.984603763
Degraw St & 3 Ave,40.67977,-73.9847
Ralph Ave & Fulton St,40.67922,-73.92192
Lefferts Pl & Franklin Ave,40.680342423,-73.9557689392
Carroll St & Smith St,40.680611,-73.99475825
